"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"6802407",55,"Feb-25",NA,343.12,343.12,343.12,343.12,343.12,343.12,343.12,1,2007,2023,2023-02-25,NA
"6802407",56,"Feb-26",NA,346.45,348.953,352.7075,358.965,365.2225,368.977,371.48,2,2007,2023,2023-02-26,NA
"6802407",57,"Feb-27",NA,352.8,353.695,355.0375,357.275,359.5125,360.855,361.75,2,2007,2023,2023-02-27,NA
"6802407",58,"Feb-28",380.5,343.29,344.253,345.6975,351.63,362.695,373.378,380.5,4,2007,2023,2023-02-28,"Feb"
"6802407",59,"Mar-01",NA,335.28,340.884,349.29,359.52,362.35,365.11,366.95,5,2007,2023,2023-03-01,NA
"6802407",60,"Mar-02",NA,322,325.498,330.745,339.49,348.235,353.482,356.98,2,2007,2023,2023-03-02,NA
"6802407",71,"Mar-13",NA,340.1,340.1,340.1,340.1,340.1,340.1,340.1,1,2007,2023,2023-03-13,NA
"6802407",73,"Mar-15",380.49,349.42,351.576,354.81,360.2,370.345,376.432,380.49,3,2007,2023,2023-03-15,"Mar"
"6802407",74,"Mar-16",NA,323.4,327.52,333.7,346.99,350.8,356.056,359.56,5,2007,2023,2023-03-16,NA
"6802407",75,"Mar-17",NA,340.85,346.998,356.22,359.8,367.35,369.198,370.43,5,2007,2023,2023-03-17,NA
"6802407",76,"Mar-18",NA,346.3,347.052,348.18,350.06,351.94,353.068,353.82,2,2007,2023,2023-03-18,NA
"6802407",87,"Mar-29",NA,340.9,343.624,347.71,353.835,358.2625,359.293,359.98,4,2007,2023,2023-03-29,NA
"6802407",88,"Mar-30",380.52,333.28,338.004,345.09,356.9,368.71,375.796,380.52,2,2007,2023,2023-03-30,"Mar"
"6802407",89,"Mar-31",NA,359.55,361.62,364.725,369.9,370.25,370.46,370.6,3,2007,2023,2023-03-31,NA
"6802407",90,"Apr-01",NA,340.6,343.8,347.4,349.205,352.7875,354.475,355.17,6,2007,2023,2023-04-01,NA
"6802407",91,"Apr-02",NA,324.6,324.6,324.6,324.6,324.6,324.6,324.6,1,2007,2023,2023-04-02,NA
"6802407",100,"Apr-11",NA,351.4,351.4,351.4,351.4,351.4,351.4,351.4,1,2007,2023,2023-04-11,NA
"6802407",101,"Apr-12",NA,341.67,341.67,341.67,341.67,341.67,341.67,341.67,1,2007,2023,2023-04-12,NA
"6802407",102,"Apr-13",NA,332.08,332.08,332.08,332.08,332.08,332.08,332.08,1,2007,2023,2023-04-13,NA
"6802407",103,"Apr-14",381.29,381.29,381.29,381.29,381.29,381.29,381.29,381.29,1,2007,2023,2023-04-14,"Apr"
"6802407",104,"Apr-15",NA,355.5,357.083,359.4575,363.415,367.3725,369.747,371.33,2,2007,2023,2023-04-15,NA
"6802407",105,"Apr-16",NA,342.15,345.075,348.7225,355.395,363.125,368.875,373.55,6,2007,2023,2023-04-16,NA
"6802407",106,"Apr-17",NA,328.6,331.13,334.925,341.25,349.485,354.426,357.72,3,2007,2023,2023-04-17,NA
"6802407",107,"Apr-18",NA,353.65,353.65,353.65,353.65,353.65,353.65,353.65,1,2007,2023,2023-04-18,NA
"6802407",115,"Apr-26",NA,353.67,353.67,353.67,353.67,353.67,353.67,353.67,1,2007,2023,2023-04-26,NA
"6802407",117,"Apr-28",383,383,383,383,383,383,383,383,1,2007,2023,2023-04-28,"Apr"
"6802407",118,"Apr-29",NA,333.5,338.042,344.855,356.21,364.755,369.882,373.3,3,2007,2023,2023-04-29,NA
"6802407",119,"Apr-30",NA,341.15,343.73,347.6,354.05,357.75,367.92,374.7,5,2007,2023,2023-04-30,NA
"6802407",120,"May-01",NA,340.87,341.209,341.7175,350.7,360.755,363.194,364.82,4,2007,2023,2023-05-01,NA
"6802407",121,"May-02",NA,325.9,328.733,332.9825,340.065,347.1475,351.397,354.23,2,2007,2023,2023-05-02,NA
"6802407",132,"May-13",NA,374.32,374.32,374.32,374.32,374.32,374.32,374.32,1,2007,2023,2023-05-13,NA
"6802407",133,"May-14",NA,354.45,356.457,359.4675,364.485,369.5025,372.513,374.52,2,2007,2023,2023-05-14,NA
"6802407",134,"May-15",NA,345.46,346.614,348.345,351.23,354.115,355.846,357,2,2007,2023,2023-05-15,NA
"6802407",135,"May-16",NA,337.65,339.385,342.99,351.745,358.34,363.095,366.7,6,2007,2023,2023-05-16,NA
"6802407",136,"May-17",NA,330,335.016,342.54,355.08,355.63,355.96,356.18,3,2007,2023,2023-05-17,NA
"6802407",137,"May-18",381.57,338.4,342.717,349.1925,359.985,370.7775,377.253,381.57,2,2007,2023,2023-05-18,"May"
"6802407",146,"May-27",NA,373.8,373.8,373.8,373.8,373.8,373.8,373.8,1,2007,2023,2023-05-27,NA
"6802407",147,"May-28",NA,356.24,358.285,361.3525,366.465,371.5775,374.645,376.69,2,2007,2023,2023-05-28,NA
"6802407",148,"May-29",NA,337.17,337.17,337.17,337.17,337.17,337.17,337.17,1,2007,2023,2023-05-29,NA
"6802407",149,"May-30",NA,341.9,344.66,348.8,352.475,354.22,354.886,355.33,4,2007,2023,2023-05-30,NA
"6802407",150,"May-31",NA,337.6,342.22,349.15,360.7,362.825,364.1,364.95,3,2007,2023,2023-05-31,NA
"6802407",151,"Jun-01",382.41,342.2,345.486,350.415,358.63,370.52,377.654,382.41,3,2007,2023,2023-06-01,"May"
"6802407",152,"Jun-02",NA,337.35,339.605,342.9875,348.625,354.2625,357.645,359.9,2,2007,2023,2023-06-02,NA
"6802407",164,"Jun-14",NA,342.53,346.314,351.99,361.45,363.175,364.21,364.9,3,2007,2023,2023-06-14,NA
"6802407",165,"Jun-15",NA,358.6,358.6,358.6,358.6,358.6,358.6,358.6,1,2007,2023,2023-06-15,NA
"6802407",166,"Jun-16",382.5,338.2,342.031,347.7775,353.585,362.775,374.61,382.5,4,2007,2023,2023-06-16,"Jun"
"6802407",167,"Jun-17",NA,336.25,337.468,341.24,360.5,362.92,372.766,384.1,7,2007,2023,2023-06-17,NA
"6802407",168,"Jun-18",NA,371.91,371.91,371.91,371.91,371.91,371.91,371.91,1,2007,2023,2023-06-18,NA
"6802407",178,"Jun-28",NA,341.5,346.53,354.075,366.65,367.3,367.69,367.95,3,2007,2023,2023-06-28,NA
"6802407",179,"Jun-29",NA,362.2,362.2,362.2,362.2,362.2,362.2,362.2,1,2007,2023,2023-06-29,NA
"6802407",180,"Jun-30",NA,339.3,342.966,348.465,367.635,385.5625,388.825,391,4,2007,2023,2023-06-30,NA
"6802407",181,"Jul-01",389.5,340,348.95,358.8125,361.915,366.0075,378.375,389.5,6,2007,2023,2023-07-01,"Jun"
"6802407",182,"Jul-02",NA,335.75,337.615,340.4125,345.075,349.7375,352.535,354.4,2,2007,2023,2023-07-02,NA
"6802407",195,"Jul-15",NA,336.02,340.861,348.1225,360.225,372.3275,379.589,384.43,2,2007,2023,2023-07-15,NA
"6802407",196,"Jul-16",NA,362,362.6,363.5,365,373.3,378.28,381.6,3,2007,2023,2023-07-16,NA
"6802407",197,"Jul-17",NA,337.91,341.526,346.95,349.4,362.35,365.266,367.21,5,2007,2023,2023-07-17,NA
"6802407",198,"Jul-18",NA,342.11,344.764,348.745,355.38,362.015,365.996,368.65,2,2007,2023,2023-07-18,NA
"6802407",199,"Jul-19",NA,362.32,362.843,363.6275,364.935,366.2425,367.027,367.55,2,2007,2023,2023-07-19,NA
"6802407",208,"Jul-28",NA,346.1,346.1,346.1,346.1,346.1,346.1,346.1,1,2007,2023,2023-07-28,NA
"6802407",209,"Jul-29",NA,391.4,391.4,391.4,391.4,391.4,391.4,391.4,1,2007,2023,2023-07-29,NA
"6802407",210,"Jul-30",NA,344.28,349.046,356.195,368.11,375.93,380.622,383.75,3,2007,2023,2023-07-30,NA
"6802407",211,"Jul-31",NA,338.55,339.374,340.61,342.67,344.73,345.966,346.79,2,2007,2023,2023-07-31,NA
"6802407",212,"Aug-01",NA,347.7,355.75,364.2875,368.935,372.255,378.275,384.25,6,2007,2023,2023-08-01,NA
"6802407",213,"Aug-02",NA,350.4,351.862,354.055,357.71,361.365,363.558,365.02,2,2007,2023,2023-08-02,NA
"6802407",225,"Aug-14",NA,349.56,349.56,349.56,349.56,349.56,349.56,349.56,1,2007,2023,2023-08-14,NA
"6802407",226,"Aug-15",NA,366.7,367.993,369.9325,373.165,376.3975,378.337,379.63,2,2007,2023,2023-08-15,NA
"6802407",227,"Aug-16",NA,356.9,359.964,364.56,372.22,373.04,373.532,373.86,3,2007,2023,2023-08-16,NA
"6802407",228,"Aug-17",NA,344.55,347.58,350.275,369.32,372.85,381.88,392.8,7,2007,2023,2023-08-17,NA
"6802407",229,"Aug-18",NA,347.01,349.009,352.0075,357.005,362.0025,365.001,367,2,2007,2023,2023-08-18,NA
"6802407",239,"Aug-28",NA,351.2,351.2,351.2,351.2,351.2,351.2,351.2,1,2007,2023,2023-08-28,NA
"6802407",240,"Aug-29",NA,365,366.6,369,373,377,379.4,381,2,2007,2023,2023-08-29,NA
"6802407",241,"Aug-30",NA,358.32,361.176,365.46,372.6,372.855,373.008,373.11,3,2007,2023,2023-08-30,NA
"6802407",242,"Aug-31",NA,347.2,348.444,350.31,371.03,374.52,385.422,392.69,5,2007,2023,2023-08-31,NA
"6802407",243,"Sep-01",NA,345.25,345.4,345.625,346,358.77,366.432,371.54,3,2007,2023,2023-09-01,NA
"6802407",255,"Sep-13",NA,360.21,361.379,363.1325,366.055,368.9775,370.731,371.9,2,2007,2023,2023-09-13,NA
"6802407",256,"Sep-14",NA,371.28,371.28,371.28,371.28,371.28,371.28,371.28,1,2007,2023,2023-09-14,NA
"6802407",257,"Sep-15",NA,355.12,355.12,355.12,355.12,355.12,355.12,355.12,1,2007,2023,2023-09-15,NA
"6802407",258,"Sep-16",NA,312,336.84,358.2,367.82,371.615,380.222,392.6,7,2007,2023,2023-09-16,NA
"6802407",259,"Sep-17",NA,344.23,345.426,347.22,349.3,372.57,374.7,376.12,5,2007,2023,2023-09-17,NA
"6802407",268,"Sep-26",NA,357.42,357.42,357.42,357.42,357.42,357.42,357.42,1,2007,2023,2023-09-26,NA
"6802407",269,"Sep-27",NA,370.28,370.28,370.28,370.28,370.28,370.28,370.28,1,2007,2023,2023-09-27,NA
"6802407",270,"Sep-28",NA,372.6,372.6,372.6,372.6,372.6,372.6,372.6,1,2007,2023,2023-09-28,NA
"6802407",271,"Sep-29",NA,354.52,355.538,357.065,359.61,362.155,363.682,364.7,2,2007,2023,2023-09-29,NA
"6802407",272,"Sep-30",NA,353.6,357.582,363.555,373.51,383.465,389.438,393.42,2,2007,2023,2023-09-30,NA
"6802407",273,"Oct-01",NA,312.5,327.835,343.8175,353.59,368.7175,371.63,372.11,6,2007,2023,2023-10-01,NA
"6802407",274,"Oct-02",NA,351.2,353.405,356.7125,362.225,367.7375,371.045,373.25,2,2007,2023,2023-10-02,NA
"6802407",286,"Oct-14",NA,368.41,368.41,368.41,368.41,368.41,368.41,368.41,1,2007,2023,2023-10-14,NA
"6802407",287,"Oct-15",NA,345.07,349.983,357.3525,369.635,381.9175,389.287,394.2,2,2007,2023,2023-10-15,NA
"6802407",288,"Oct-16",NA,314.5,329.305,346.9775,357.49,368.1,371.045,371.09,6,2007,2023,2023-10-16,NA
"6802407",289,"Oct-17",NA,350.1,352.355,355.425,362.485,370.2575,372.545,373.78,6,2007,2023,2023-10-17,NA
"6802407",290,"Oct-18",NA,362.78,362.78,362.78,362.78,362.78,362.78,362.78,1,2007,2023,2023-10-18,NA
"6802407",300,"Oct-28",NA,389.85,389.85,389.85,389.85,389.85,389.85,389.85,1,2007,2023,2023-10-28,NA
"6802407",301,"Oct-29",NA,346.3,350.98,358,369.7,369.935,370.076,370.17,3,2007,2023,2023-10-29,NA
"6802407",302,"Oct-30",NA,345.85,346.531,347.5525,349.255,350.9575,351.979,352.66,2,2007,2023,2023-10-30,NA
"6802407",303,"Oct-31",NA,350.84,353.168,356.66,360.175,366.8875,376.135,382.3,4,2007,2023,2023-10-31,NA
"6802407",304,"Nov-01",NA,314.8,328.144,348.16,365.195,371.4575,372.083,372.5,4,2007,2023,2023-11-01,NA
"6802407",305,"Nov-02",NA,349.6,350.771,352.5275,355.455,358.3825,360.139,361.31,2,2007,2023,2023-11-02,NA
"6802407",317,"Nov-14",NA,352.03,352.607,353.4725,354.915,356.3575,357.223,357.8,2,2007,2023,2023-11-14,NA
"6802407",318,"Nov-15",NA,349.6,351.556,354.49,359.38,365.49,369.156,371.6,3,2007,2023,2023-11-15,NA
"6802407",319,"Nov-16",NA,317.6,337.214,354.695,365.6,368.265,376.53,387.45,7,2007,2023,2023-11-16,NA
"6802407",320,"Nov-17",NA,344.79,344.79,344.79,344.79,344.79,344.79,344.79,1,2007,2023,2023-11-17,NA
"6802407",321,"Nov-18",NA,344.33,347.644,352.615,360.9,368.85,373.62,376.8,3,2007,2023,2023-11-18,NA
"6802407",327,"Nov-24",NA,350.57,350.57,350.57,350.57,350.57,350.57,350.57,1,2007,2023,2023-11-24,NA
"6802407",329,"Nov-26",NA,370.83,370.83,370.83,370.83,370.83,370.83,370.83,1,2007,2023,2023-11-26,NA
"6802407",330,"Nov-27",NA,364.2,364.2,364.2,364.2,364.2,364.2,364.2,1,2007,2023,2023-11-27,NA
"6802407",331,"Nov-28",NA,357.1,357.1,357.1,357.1,357.1,357.1,357.1,1,2007,2023,2023-11-28,NA
"6802407",333,"Nov-30",NA,350.57,351.21,352.17,353.77,355.37,356.33,356.97,2,2007,2023,2023-11-30,NA
"6802407",334,"Dec-01",NA,311.5,330.616,344.255,356.4,367.54,374.904,384.45,7,2007,2023,2023-12-01,NA
"6802407",335,"Dec-02",NA,359.75,361.351,363.7525,367.755,371.7575,374.159,375.76,2,2007,2023,2023-12-02,NA
"6802407",336,"Dec-03",NA,354.2,354.2,354.2,354.2,354.2,354.2,354.2,1,2007,2023,2023-12-03,NA
"6802407",344,"Dec-11",NA,370,370,370,370,370,370,370,1,2007,2023,2023-12-11,NA
"6802407",346,"Dec-13",NA,356.55,356.557,356.5675,356.585,356.6025,356.613,356.62,2,2007,2023,2023-12-13,NA
"6802407",347,"Dec-14",NA,353.3,353.3,353.3,353.3,353.3,353.3,353.3,1,2007,2023,2023-12-14,NA
"6802407",348,"Dec-15",NA,311.5,322.41,338.775,366.05,374.275,379.21,382.5,3,2007,2023,2023-12-15,NA
"6802407",349,"Dec-16",NA,349.7,350.92,352.75,355.8,357.57,358.632,359.34,3,2007,2023,2023-12-16,NA
"6802407",350,"Dec-17",NA,342.6,343.26,344.25,347.8,365.95,370.63,373.75,5,2007,2023,2023-12-17,NA
"6802407",351,"Dec-18",NA,362.6,362.6,362.6,362.6,362.6,362.6,362.6,1,2007,2023,2023-12-18,NA
"6802407",356,"Dec-23",NA,368.3,368.3,368.3,368.3,368.3,368.3,368.3,1,2007,2023,2023-12-23,NA
"6802407",361,"Dec-28",NA,351.65,351.907,352.2925,352.935,353.5775,353.963,354.22,2,2007,2023,2023-12-28,NA
"6802407",362,"Dec-29",NA,366.1,367.692,370.08,374.06,378.04,380.428,382.02,2,2007,2023,2023-12-29,NA
"6802407",363,"Dec-30",NA,342.12,344.504,348.08,360.79,362.94,368.964,372.98,5,2007,2023,2023-12-30,NA
"6802407",364,"Dec-31",NA,343.3,344.77,346.975,352.425,358.1075,360.731,362.48,4,2007,2023,2023-12-31,NA
"6802407",365,"Jan-01",NA,315.6,315.6,315.6,315.6,315.6,315.6,315.6,1,2007,2023,2024-01-01,NA
"6802508",12,"Jan-13",NA,96.1,96.1,96.1,96.1,96.1,96.1,96.1,1,2007,2023,2023-01-13,NA
"6802508",13,"Jan-14",NA,111.4,111.4,111.4,111.4,111.4,111.4,111.4,1,2007,2023,2023-01-14,NA
"6802508",14,"Jan-15",NA,88.3,88.99,90.025,97.9,108.025,113.11,116.5,4,2007,2023,2023-01-15,NA
"6802508",15,"Jan-16",NA,66.5,71.46,78.9,91.3,98.85,103.38,106.4,3,2007,2023,2023-01-16,NA
"6802508",16,"Jan-17",NA,89.3,91.32,94.35,99.4,103.55,106.04,107.7,3,2007,2023,2023-01-17,NA
"6802508",17,"Jan-18",126.1,86.6,90.55,96.475,106.35,116.225,122.15,126.1,2,2007,2023,2023-01-18,"Jan"
"6802508",18,"Jan-19",NA,103.3,103.3,103.3,103.3,103.3,103.3,103.3,1,2007,2023,2023-01-19,NA
"6802508",19,"Jan-20",NA,87.75,89.515,92.1625,96.575,100.9875,103.635,105.4,2,2007,2023,2023-01-20,NA
"6802508",27,"Jan-28",NA,114,114,114,114,114,114,114,1,2007,2023,2023-01-28,NA
"6802508",28,"Jan-29",NA,87.6,88.65,90.225,92.4,98.95,108.4,114.7,4,2007,2023,2023-01-29,NA
"6802508",29,"Jan-30",NA,103.3,103.3,103.3,103.3,103.3,103.3,103.3,1,2007,2023,2023-01-30,NA
"6802508",30,"Jan-31",125.7,85.2,86.24,87.8,93.4,103.6,116.86,125.7,5,2007,2023,2023-01-31,"Jan"
"6802508",31,"Feb-01",NA,68.8,75,84.3,98.6,102.6,103.68,104.4,5,2007,2023,2023-02-01,NA
"6802508",42,"Feb-12",NA,86.2,88.18,91.15,104.65,117.725,119.93,121.4,4,2007,2023,2023-02-12,NA
"6802508",43,"Feb-13",NA,89.6,90.94,92.95,96.3,99.65,101.66,103,2,2007,2023,2023-02-13,NA
"6802508",44,"Feb-14",NA,86.8,88.42,90.85,94.9,98.95,101.38,103,3,2007,2023,2023-02-14,NA
"6802508",45,"Feb-15",NA,99,99.08,99.2,99.4,99.6,99.72,99.8,2,2007,2023,2023-02-15,NA
"6802508",46,"Feb-16",122.2,69.6,74.72,82.4,83.83,97.6,112.36,122.2,5,2007,2023,2023-02-16,"Feb"
"6802508",47,"Feb-17",NA,101.2,101.2,101.2,101.2,101.2,101.2,101.2,1,2007,2023,2023-02-17,NA
"6802508",55,"Feb-25",NA,85.7,85.7,85.7,85.7,85.7,85.7,85.7,1,2007,2023,2023-02-25,NA
"6802508",56,"Feb-26",NA,91.8,95.23,100.375,108.95,117.525,122.67,126.1,2,2007,2023,2023-02-26,NA
"6802508",57,"Feb-27",NA,88,89.27,91.175,94.35,97.525,99.43,100.7,2,2007,2023,2023-02-27,NA
"6802508",58,"Feb-28",121.8,87.3,89.04,91.65,97.45,106.8,115.8,121.8,4,2007,2023,2023-02-28,"Feb"
"6802508",59,"Mar-01",NA,81.3,82.9,87.75,97.7,100.525,108.9,116.4,6,2007,2023,2023-03-01,NA
"6802508",60,"Mar-02",NA,70.3,73.13,77.375,84.45,91.525,95.77,98.6,2,2007,2023,2023-03-02,NA
"6802508",71,"Mar-13",NA,87.4,87.4,87.4,87.4,87.4,87.4,87.4,1,2007,2023,2023-03-13,NA
"6802508",73,"Mar-15",121.7,96.8,97.84,99.4,102,111.85,117.76,121.7,3,2007,2023,2023-03-15,"Mar"
"6802508",74,"Mar-16",NA,72.6,76.3,80.6875,84.875,93.6,97.3,98.8,6,2007,2023,2023-03-16,NA
"6802508",75,"Mar-17",NA,85.4,89.88,96.6,97.6,116.2,119.62,121.9,5,2007,2023,2023-03-17,NA
"6802508",76,"Mar-18",NA,91.7,92.69,94.175,96.65,99.125,100.61,101.6,2,2007,2023,2023-03-18,NA
"6802508",87,"Mar-29",NA,87.3,90.63,95.625,99.6,101.5,102.76,103.6,4,2007,2023,2023-03-29,NA
"6802508",88,"Mar-30",123,79.8,84.12,90.6,101.4,112.2,118.68,123,2,2007,2023,2023-03-30,"Mar"
"6802508",89,"Mar-31",NA,79.5,84.27,91.425,106.1,118.075,120.37,121.9,4,2007,2023,2023-03-31,NA
"6802508",90,"Apr-01",NA,85.6,86.05,87.8,92.7,96.175,99.4,101.8,6,2007,2023,2023-04-01,NA
"6802508",91,"Apr-02",NA,72.7,72.7,72.7,72.7,72.7,72.7,72.7,1,2007,2023,2023-04-02,NA
"6802508",100,"Apr-11",NA,97.6,97.6,97.6,97.6,97.6,97.6,97.6,1,2007,2023,2023-04-11,NA
"6802508",101,"Apr-12",NA,89.42,89.42,89.42,89.42,89.42,89.42,89.42,1,2007,2023,2023-04-12,NA
"6802508",102,"Apr-13",NA,79.2,79.2,79.2,79.2,79.2,79.2,79.2,1,2007,2023,2023-04-13,NA
"6802508",103,"Apr-14",121.4,121.4,121.4,121.4,121.4,121.4,121.4,121.4,1,2007,2023,2023-04-14,"Apr"
"6802508",104,"Apr-15",NA,94.2,96.87,100.875,107.55,114.225,118.23,120.9,2,2007,2023,2023-04-15,NA
"6802508",105,"Apr-16",NA,77.25,83.34,89.1,94.8,101.4,110.18,122,7,2007,2023,2023-04-16,NA
"6802508",106,"Apr-17",NA,76.4,78,80.4,84.4,94.7,100.88,105,3,2007,2023,2023-04-17,NA
"6802508",107,"Apr-18",NA,99,99,99,99,99,99,99,1,2007,2023,2023-04-18,NA
"6802508",115,"Apr-26",NA,100.7,100.7,100.7,100.7,100.7,100.7,100.7,1,2007,2023,2023-04-26,NA
"6802508",117,"Apr-28",122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,1,2007,2023,2023-04-28,"Apr"
"6802508",118,"Apr-29",NA,80.8,83.86,88.45,96.1,106.45,112.66,116.8,3,2007,2023,2023-04-29,NA
"6802508",119,"Apr-30",NA,87.2,89.44,92.8,93.2,104,115.64,123.4,5,2007,2023,2023-04-30,NA
"6802508",120,"May-01",NA,76.67,79.722,84.3,86.4,102.4,103.9,104.9,5,2007,2023,2023-05-01,NA
"6802508",121,"May-02",NA,77.6,79.94,83.45,89.3,95.15,98.66,101,2,2007,2023,2023-05-02,NA
"6802508",132,"May-13",NA,119,119,119,119,119,119,119,1,2007,2023,2023-05-13,NA
"6802508",133,"May-14",NA,101.8,103.56,106.2,110.6,115,117.64,119.4,2,2007,2023,2023-05-14,NA
"6802508",134,"May-15",NA,85.4,85.96,86.8,88.2,89.6,90.44,91,2,2007,2023,2023-05-15,NA
"6802508",135,"May-16",NA,75.25,80.02,83.8,93.6,102.8,105.08,107,7,2007,2023,2023-05-16,NA
"6802508",136,"May-17",NA,78.6,82.2,87.6,96.6,98.75,100.04,100.9,3,2007,2023,2023-05-17,NA
"6802508",137,"May-18",121.2,83.4,87.18,92.85,102.3,111.75,117.42,121.2,2,2007,2023,2023-05-18,"May"
"6802508",146,"May-27",NA,114.4,114.4,114.4,114.4,114.4,114.4,114.4,1,2007,2023,2023-05-27,NA
"6802508",147,"May-28",NA,105,106.74,109.35,113.7,118.05,120.66,122.4,2,2007,2023,2023-05-28,NA
"6802508",148,"May-29",NA,82.7,82.7,82.7,82.7,82.7,82.7,82.7,1,2007,2023,2023-05-29,NA
"6802508",149,"May-30",NA,84.1,84.19,84.325,89.1,97.2675,103.509,107.67,4,2007,2023,2023-05-30,NA
"6802508",150,"May-31",NA,82.9,86.64,92.25,101.6,103.1,104,104.6,3,2007,2023,2023-05-31,NA
"6802508",151,"Jun-01",119.1,72.33,75.921,81.3075,92.4,105.15,113.52,119.1,4,2007,2023,2023-06-01,"May"
"6802508",152,"Jun-02",NA,79.7,81.59,84.425,89.15,93.875,96.71,98.6,2,2007,2023,2023-06-02,NA
"6802508",164,"Jun-14",NA,85,88.14,92.85,100.7,106.85,110.54,113,3,2007,2023,2023-06-14,NA
"6802508",165,"Jun-15",NA,100.2,100.2,100.2,100.2,100.2,100.2,100.2,1,2007,2023,2023-06-15,NA
"6802508",166,"Jun-16",119.7,71.75,75.45,81,85.2,98.7,111.3,119.7,5,2007,2023,2023-06-16,"Jun"
"6802508",167,"Jun-17",NA,75.4,81.4,85.65,101.92,108.85,119.76,131.7,7,2007,2023,2023-06-17,NA
"6802508",168,"Jun-18",NA,109.8,109.8,109.8,109.8,109.8,109.8,109.8,1,2007,2023,2023-06-18,NA
"6802508",178,"Jun-28",NA,84.9,88.12,92.95,101,108.8,113.48,116.6,3,2007,2023,2023-06-28,NA
"6802508",179,"Jun-29",NA,107.6,107.6,107.6,107.6,107.6,107.6,107.6,1,2007,2023,2023-06-29,NA
"6802508",180,"Jun-30",NA,80,81.5,83.75,97.75,115.125,123.45,129,4,2007,2023,2023-06-30,NA
"6802508",181,"Jul-01",120.4,70,79.96,94.6,103.2,109.61,116.44,120.4,7,2007,2023,2023-07-01,"Jun"
"6802508",182,"Jul-02",NA,77.8,79.14,81.15,84.5,87.85,89.86,91.2,2,2007,2023,2023-07-02,NA
"6802508",195,"Jul-15",NA,80.8,85.92,93.6,106.4,119.2,126.88,132,2,2007,2023,2023-07-15,NA
"6802508",196,"Jul-16",NA,69,79.5,95.25,105.35,108.95,113,115.7,4,2007,2023,2023-07-16,NA
"6802508",197,"Jul-17",NA,80.8,83.368,87.22,90.2,109.4,115.34,119.3,5,2007,2023,2023-07-17,NA
"6802508",198,"Jul-18",NA,89.3,91.6,95.05,100.8,106.55,110,112.3,2,2007,2023,2023-07-18,NA
"6802508",199,"Jul-19",NA,105.2,106.48,108.4,111.6,114.8,116.72,118,2,2007,2023,2023-07-19,NA
"6802508",208,"Jul-28",NA,88.6,88.6,88.6,88.6,88.6,88.6,88.6,1,2007,2023,2023-07-28,NA
"6802508",209,"Jul-29",NA,131.5,131.5,131.5,131.5,131.5,131.5,131.5,1,2007,2023,2023-07-29,NA
"6802508",210,"Jul-30",NA,85.2,89.44,95.8,106.4,114.65,119.6,122.9,3,2007,2023,2023-07-30,NA
"6802508",211,"Jul-31",NA,85.2,85.455,85.8375,86.475,87.1125,87.495,87.75,2,2007,2023,2023-07-31,NA
"6802508",212,"Aug-01",NA,65.42,82.268,99.4,115,117.8,119.62,120.4,7,2007,2023,2023-08-01,NA
"6802508",213,"Aug-02",NA,92.2,94.22,97.25,102.3,107.35,110.38,112.4,2,2007,2023,2023-08-02,NA
"6802508",225,"Aug-14",NA,89.1,89.1,89.1,89.1,89.1,89.1,89.1,1,2007,2023,2023-08-14,NA
"6802508",226,"Aug-15",NA,105.6,106.76,108.5,111.4,114.3,116.04,117.2,2,2007,2023,2023-08-15,NA
"6802508",227,"Aug-16",NA,66.8,74.96,87.2,105.4,116.9,117.08,117.2,4,2007,2023,2023-08-16,NA
"6802508",228,"Aug-17",NA,93,94.2,95.9,106.1,125.3,129.36,132,7,2007,2023,2023-08-17,NA
"6802508",229,"Aug-18",NA,90.6,93.67,98.275,105.95,113.625,118.23,121.3,2,2007,2023,2023-08-18,NA
"6802508",239,"Aug-28",NA,90.9,90.9,90.9,90.9,90.9,90.9,90.9,1,2007,2023,2023-08-28,NA
"6802508",240,"Aug-29",NA,106,107.433,109.5825,113.165,116.7475,118.897,120.33,2,2007,2023,2023-08-29,NA
"6802508",241,"Aug-30",NA,97.8,101.64,107.4,117,120.8,123.08,124.6,3,2007,2023,2023-08-30,NA
"6802508",242,"Aug-31",NA,93.2,93.6,94.2,107.4,121.7,127.64,131.6,5,2007,2023,2023-08-31,NA
"6802508",243,"Sep-01",NA,61.8,70.5,83.55,93.55,104.175,118.35,127.8,4,2007,2023,2023-09-01,NA
"6802508",255,"Sep-13",NA,101.2,102.8,105.2,109.2,113.2,115.6,117.2,2,2007,2023,2023-09-13,NA
"6802508",256,"Sep-14",NA,118.6,118.6,118.6,118.6,118.6,118.6,118.6,1,2007,2023,2023-09-14,NA
"6802508",257,"Sep-15",NA,96.4,96.4,96.4,96.4,96.4,96.4,96.4,1,2007,2023,2023-09-15,NA
"6802508",258,"Sep-16",NA,60.6,80.52,99.3,110,117.75,122.16,128.4,7,2007,2023,2023-09-16,NA
"6802508",259,"Sep-17",NA,91,91.48,92.2,97.7,121,124.96,127.6,5,2007,2023,2023-09-17,NA
"6802508",268,"Sep-26",NA,105.25,105.25,105.25,105.25,105.25,105.25,105.25,1,2007,2023,2023-09-26,NA
